feature,importance
budget,0.16202658243813622
vote_count,0.14508767555302304
popularity,0.11388615162758066
vote_average,0.10997501680353994
release_year,0.10671525397431564
runtime,0.09287366018633192
release_month,0.06488684927850427
genre_action,0.016746900678443005
genre_comedy,0.0161675072964526
genre_drama,0.016073999821956796
genre_thriller,0.015599982326966202
genre_science_fiction,0.013936797584314035
genre_adventure,0.013681824013058676
genre_fantasy,0.013324924862846746
genre_romance,0.01238043659916406
genre_crime,0.011753058080798151
genre_horror,0.011669599808304797
genre_mystery,0.01078956007047497
genre_family,0.008244328153292459
lang_en,0.008107752068613581
genre_history,0.008001643838194197
lang_others,0.007819424686997025
genre_animation,0.006241578641198853
genre_war,0.005574084861082016
genre_music,0.0036787019908097957
genre_western,0.00359428690989574
genre_documentary,0.0006412793239281543
genre_tv_movie,0.0005211385217764532
